created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 23:37:39 +0000 2020,1010.0,30.0,hplbot,[],1.0,[],Just completed Tell me why: Chapter 1 and I'm pretty struck..😭 literally installing 2 now. Its going to be a late night 😴. #Xbox #TellMeWhy #XboxOne #XboxOneX #gamer #gamedev #games https://t.co/mPOfvIfXxg,1.3110877760210452e+18,,"[{'screen_name': 'Stuart4046', 'name': 'Rear3chelon ⏬', 'id': 3302322017, 'id_str': '3302322017', 'indices': [3, 14]}]"
Tue Sep 29 23:37:37 +0000 2020,673.0,11.0,XboxInfos,[],1.0,[],"bit late but come check out my lady @RdNkAngel1989 playing destiny 2! helping a clan member with his first raid! 
#Destiny2 #Xbox #SmallStreamersConnect",1.31108776973781e+18,World Wide Web,"[{'screen_name': 'IIRodeoClownII', 'name': 'Rodeo', 'id': 3341496821, 'id_str': '3341496821', 'indices': [3, 18]}, {'screen_name': 'RdNkAngel1989', 'name': 'RdNkAngel🇮🇪🇺🇸', 'id': 742533687099564032, 'id_str': '742533687099564032', 'indices': [56, 70]}]"
Tue Sep 29 23:37:31 +0000 2020,58.0,86.0,DomPedroWave,[],1.0,[],"Is there anything funnier than Sony trying to money-hat Starfield. Then Microsoft coming in and buying not just their boss, but their boss’s boss? 

There are levels to this game 😂
#Xbox #PS5",1.3110877430160876e+18,,"[{'screen_name': 'otheranthony', 'name': 'ap', 'id': 222605050, 'id_str': '222605050', 'indices': [3, 16]}]"
Tue Sep 29 23:37:25 +0000 2020,1577.0,703.0,Stuart4046,"[{'text': 'Xbox', 'indices': [123, 128]}, {'text': 'TellMeWhy', 'indices': [129, 139]}, {'text': 'XboxOne', 'indices': [140, 148]}, {'text': 'XboxOneX', 'indices': [149, 158]}, {'text': 'gamer', 'indices': [159, 165]}, {'text': 'gamedev', 'indices': [166, 174]}, {'text': 'games', 'indices': [175, 181]}]",0.0,[],Just completed Tell me why: Chapter 1 and I'm pretty struck..😭 literally installing 2 now. Its going to be a late night 😴. #Xbox #TellMeWhy #XboxOne #XboxOneX #gamer #gamedev #games https://t.co/mPOfvIfXxg,1.3110877189071626e+18,🇬🇧 ,[]
Tue Sep 29 23:37:25 +0000 2020,673.0,11.0,XboxInfos,"[{'text': 'ps5', 'indices': [32, 36]}, {'text': 'XboxSeriesX', 'indices': [59, 71]}, {'text': 'mulletthoughts', 'indices': [74, 89]}, {'text': 'answers', 'indices': [90, 98]}, {'text': 'console', 'indices': [99, 107]}, {'text': 'consolewar', 'indices': [108, 119]}, {'text': 'PlayStation5', 'indices': [120, 133]}, {'text': 'xbox', 'indices': [134, 139]}]",1.0,[],So who’s get a #ps5 and who’s getting the #XboxSeriesX ? #mulletthoughts #answers #console #consolewar #PlayStation5 #xbox,1.3110877182612972e+18,World Wide Web,"[{'screen_name': 'king_mullet', 'name': 'TheMulletKing', 'id': 1075050093512978433, 'id_str': '1075050093512978433', 'indices': [3, 15]}]"
Tue Sep 29 23:37:21 +0000 2020,673.0,11.0,XboxInfos,"[{'text': 'callofdutymodernwarfare', 'indices': [81, 105]}, {'text': 'xbox', 'indices': [106, 111]}, {'text': 'season6', 'indices': [112, 120]}, {'text': 'ao4', 'indices': [121, 125]}, {'text': 'nyc', 'indices': [126, 130]}, {'text': 'gamer', 'indices': [131, 137]}]",1.0,[],https://t.co/lmOxtqWvLD join and say what’s up new cod season #callofdutymodernwarfare #xbox #season6 #ao4 #nyc #gamer #twitch https://t.co/GxhAGGiZG7,1.3110877008506757e+18,World Wide Web,"[{'screen_name': 'Life_size_ted', 'name': 'Joe Rilla', 'id': 2859938561, 'id_str': '2859938561', 'indices': [3, 17]}]"
Tue Sep 29 23:37:15 +0000 2020,213.0,855.0,Urist_McUrist,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'Bethesda', 'indices': [111, 120]}, {'text': 'DoomEternal', 'indices': [121, 133]}]",1.0,[],"Couple of Co-workers heading up to the office
(They should really clean the elevator) 
#Xbox #Bethesda #DoomEternal #HaloInfinite https://t.co/HYBdZIyoYD",1.311087676402131e+18,,"[{'screen_name': 'HaleTungsten', 'name': 'Tungsten Hale (commissions on hold)', 'id': 959943211761455104, 'id_str': '959943211761455104', 'indices': [3, 16]}]"
Tue Sep 29 23:36:57 +0000 2020,243.0,335.0,Binno23,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.311087600560636e+18,"Rockford, IL","[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 23:36:47 +0000 2020,6106.0,6035.0,bpdxbox,"[{'text': 'Xbox', 'indices': [0, 5]}, {'text': 'eBay', 'indices': [15, 20]}]",0.0,[],"#Xbox Series X #eBay
🔗 https://t.co/brBLtRzqh1 https://t.co/56ffUQecmJ",1.3110875579046748e+18,,[]
Tue Sep 29 23:36:40 +0000 2020,0.0,9.0,Gabriel50887400,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.3110875292281528e+18,"Louisiana, USA","[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 23:36:01 +0000 2020,17.0,64.0,frenzyyz_ow,"[{'text': 'Overwatch', 'indices': [64, 74]}, {'text': 'xbox', 'indices': [75, 80]}]",0.0,[],"Another guide for ya headpiece yurrrrr

https://t.co/x0t6aZKOe2
#Overwatch #xbox https://t.co/rUToeDmEuU",1.3110873659271741e+18,"New York, USA",[]
Tue Sep 29 23:35:57 +0000 2020,27.0,27.0,IIRodeoClownII,"[{'text': 'Destiny2', 'indices': [114, 123]}, {'text': 'Xbox', 'indices': [124, 129]}, {'text': 'SmallStreamersConnect', 'indices': [130, 152]}]",0.0,[],"bit late but come check out my lady @RdNkAngel1989 playing destiny 2! helping a clan member with his first raid! 
#Destiny2 #Xbox #SmallStreamersConnect",1.3110873506766766e+18,,"[{'screen_name': 'RdNkAngel1989', 'name': 'RdNkAngel🇮🇪🇺🇸', 'id': 742533687099564032, 'id_str': '742533687099564032', 'indices': [36, 50]}]"
Tue Sep 29 23:35:53 +0000 2020,71.0,494.0,Corea_JoseD,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.3110873337190523e+18,"Cordova, Memphis","[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 23:35:41 +0000 2020,2502.0,1000.0,AllesUndNix_,"[{'text': 'CoD', 'indices': [67, 71]}, {'text': 'CallofDutyModernWarfare', 'indices': [72, 96]}, {'text': 'callofduty', 'indices': [97, 108]}, {'text': 'Montage', 'indices': [109, 117]}, {'text': 'youtubegaming', 'indices': [118, 132]}]",1.0,[],"WONT LOOK BACK COD MONTAGE
https://t.co/uE3tmoVFqw
#CoD #CallofDutyModernWarfare
#callofduty #Montage #youtubegaming #youtuber #youtube #sniping #sniper #Multiplayer #xbox #edit #views #headshots #videogames #subscribe #fun #codmultiplayer #quickscopes #trending #comewatch",1.3110872831944663e+18,"Baden-Württemberg, Deutschland","[{'screen_name': 'valianOnYt', 'name': 'Valian', 'id': 1308802055830634497, 'id_str': '1308802055830634497', 'indices': [3, 14]}]"
Tue Sep 29 23:35:32 +0000 2020,122.0,192.0,is7eelreigni,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110872429837353e+18,"Florida, USA","[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:35:03 +0000 2020,119.0,119.0,_MagnoliaEclair,"[{'text': 'PS4', 'indices': [84, 88]}, {'text': 'Xbox', 'indices': [90, 95]}, {'text': 'Steam', 'indices': [103, 109]}, {'text': 'Switch', 'indices': [129, 136]}]",1.0,[],"🎉 ANNOUNCING: Torchlight III Officially Launches OCTOBER 13 For #PS4, #Xbox, &amp; #Steam! 🔥

Coming soon to #Switch! Your legend awaits &gt; https://t.co/mRXjd2VcjZ https://t.co/UHM9ycHeIl",1.3110871242346127e+18,"Virginia, USA","[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 23:34:55 +0000 2020,46.0,51.0,king_mullet,"[{'text': 'ps5', 'indices': [15, 19]}, {'text': 'XboxSeriesX', 'indices': [42, 54]}, {'text': 'mulletthoughts', 'indices': [57, 72]}, {'text': 'answers', 'indices': [73, 81]}, {'text': 'console', 'indices': [82, 90]}, {'text': 'consolewar', 'indices': [91, 102]}, {'text': 'PlayStation5', 'indices': [103, 116]}, {'text': 'xbox', 'indices': [117, 122]}]",0.0,[],So who’s get a #ps5 and who’s getting the #XboxSeriesX ? #mulletthoughts #answers #console #consolewar #PlayStation5 #xbox,1.3110870906550067e+18,,[]
Tue Sep 29 23:34:48 +0000 2020,25.0,161.0,GabLad92,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110870588830515e+18,,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:34:22 +0000 2020,13710.0,15082.0,distortedkidcom,"[{'text': 'mehulrox', 'indices': [46, 55]}, {'text': 'BebeRexha', 'indices': [88, 98]}, {'text': 'talent', 'indices': [99, 106]}, {'text': 'voice', 'indices': [107, 113]}, {'text': 'YouTube', 'indices': [114, 122]}, {'text': 'singer', 'indices': [123, 130]}, {'text': 'xbox', 'indices': [131, 136]}]",1.0,[],Bebe Rexha - Last Hurrah by #mehulrox YouTube https://t.co/1iTl2G5q2v #BebeRexha #talent #voice #YouTube #singer #xbox #cover #coversong #acoustic #twitch #Youtuber #vocalist #singincover #YouTubeMusic #METGala #AmericanIdol #E3 #9 #WednesdayMotivation,1.3110869486778163e+18,"Worcester, MA","[{'screen_name': 'singer_viral', 'name': 'ViralSingerTrending', 'id': 1260759465370025991, 'id_str': '1260759465370025991', 'indices': [3, 16]}]"
Tue Sep 29 23:34:08 +0000 2020,2.0,224.0,C0reF,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'Bethesda', 'indices': [111, 120]}, {'text': 'DoomEternal', 'indices': [121, 133]}]",1.0,[],"Couple of Co-workers heading up to the office
(They should really clean the elevator) 
#Xbox #Bethesda #DoomEternal #HaloInfinite https://t.co/HYBdZIyoYD",1.3110868917317673e+18,,"[{'screen_name': 'HaleTungsten', 'name': 'Tungsten Hale (commissions on hold)', 'id': 959943211761455104, 'id_str': '959943211761455104', 'indices': [3, 16]}]"
Tue Sep 29 23:34:08 +0000 2020,382.0,730.0,psychonauts8,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110868901629788e+18,"Ohio, USA","[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:33:42 +0000 2020,6.0,49.0,ZestyPhantom,"[{'text': 'xbox', 'indices': [108, 113]}]",0.0,[],@RocketLeague @BestRL_Clips clean double touch in standard. Finally starting to play like a D3 mechanically #xbox https://t.co/jMu3zhp7tY,1.311086784466608e+18,United States,"[{'screen_name': 'RocketLeague', 'name': 'Rocket League', 'id': 2732818747, 'id_str': '2732818747', 'indices': [0, 13]}, {'screen_name': 'BestRL_Clips', 'name': 'Best of Rocket League', 'id': 753574664, 'id_str': '753574664', 'indices': [14, 27]}]"
Tue Sep 29 23:33:37 +0000 2020,116.0,250.0,Life_size_ted,"[{'text': 'callofdutymodernwarfare', 'indices': [62, 86]}, {'text': 'xbox', 'indices': [87, 92]}, {'text': 'season6', 'indices': [93, 101]}, {'text': 'ao4', 'indices': [102, 106]}, {'text': 'nyc', 'indices': [107, 111]}, {'text': 'gamer', 'indices': [112, 118]}, {'text': 'twitch', 'indices': [119, 126]}]",0.0,[],https://t.co/lmOxtqWvLD join and say what’s up new cod season #callofdutymodernwarfare #xbox #season6 #ao4 #nyc #gamer #twitch https://t.co/GxhAGGiZG7,1.3110867613224387e+18,Bronx New york ,[]
Tue Sep 29 23:33:35 +0000 2020,57.0,489.0,Sean46964318,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110867515538145e+18,,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:33:19 +0000 2020,224.0,1729.0,DESHAWNTEDAILEY,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110866873013821e+18,Minnesota ,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:33:10 +0000 2020,2724.0,2218.0,L3thalPoppa,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110866487388774e+18,"Jessup,Md","[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:32:58 +0000 2020,6.0,79.0,Gabrielkevin88_,"[{'text': 'XboxSeriesX', 'indices': [46, 58]}, {'text': 'Xbox', 'indices': [59, 64]}]",1.0,[],XBOX ONE SERIES X COMPRADO! #XboxSeriesX #Xbox https://t.co/Y7T6B1bJiH,1.3110865981850132e+18,,"[{'screen_name': 'robertyb4rr4', 'name': 'ROBERT YBARRA', 'id': 42055716, 'id_str': '42055716', 'indices': [3, 16]}]"
Tue Sep 29 23:32:45 +0000 2020,836.0,390.0,CretinsGuild,"[{'text': 'XboxSeriesX', 'indices': [70, 82]}]",1.0,[],"New episode of @XboxQuest is live. 
We go over all the #XboxSeriesX hands on from around the industry, &amp; review @headbang_club game Double Kick Heroes!
#Xbox #XboxGamePass #GamingNews #podcast 

https://t.co/5PoBN4AsNG",1.3110865428830413e+18,Kalamazoo/Orlando/at Large ,"[{'screen_name': 'AdamGumby', 'name': 'Adam', 'id': 2513844659, 'id_str': '2513844659', 'indices': [3, 13]}, {'screen_name': 'XboxQuest', 'name': 'XboxQuest', 'id': 1269277801464696834, 'id_str': '1269277801464696834', 'indices': [30, 40]}]"
Tue Sep 29 23:32:39 +0000 2020,31171.0,1212.0,OGFaZeCLipZ,"[{'text': 'NACL', 'indices': [18, 23]}, {'text': 'Ambassador', 'indices': [24, 35]}, {'text': 'Fortnite', 'indices': [36, 45]}, {'text': 'PlayNACL', 'indices': [115, 124]}, {'text': 'NACL', 'indices': [125, 130]}, {'text': 'esports', 'indices': [131, 139]}]",1.0,[],"The #NACL #Ambassador #Fortnite Stream is starting now on Twitch🔥 

Click the bio to link to watch!

#PlayNACL #NACL #esports #gibraltar #gaming #nba #basketball #2k #lol #ps5 #apex #loba #playapex #fps #dps #xbox #dota2 #csgo #ninja #fortnite #owl #league #apex #fortniteclips https://t.co/cf6uW33TA5",1.3110865189586043e+18,"Worldwide, INTL","[{'screen_name': 'PLAYNACL', 'name': 'NACL', 'id': 1150927938897846272, 'id_str': '1150927938897846272', 'indices': [3, 12]}]"
Tue Sep 29 23:32:37 +0000 2020,1075.0,384.0,tennek127,"[{'text': 'Xbox', 'indices': [67, 72]}]",1.0,[],"Honestly @xbox says it best, why do we favor the #Xbox brand and platform? Because the Xbox experience is all about the gamers! And the Xbox that @XboxP3 has turned the platform into today is the brand we believe in and will always support, join us! https://t.co/TXXhZk6hkT",1.3110865082465444e+18,PSN-XBL-N.O.,"[{'screen_name': 'talkxboxtome', 'name': '❎TALK XBOX TO ME🎤', 'id': 1215074350610702337, 'id_str': '1215074350610702337', 'indices': [3, 16]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [27, 32]}]"
Tue Sep 29 23:31:57 +0000 2020,189.0,489.0,Gamingvibe808,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.3110863423994307e+18,,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:31:57 +0000 2020,170.0,438.0,Canuteanlol,"[{'text': 'XBOX', 'indices': [97, 102]}, {'text': 'PSN', 'indices': [103, 107]}]",1.0,[],500K + VC PACK OPENING come chill wit a real 1  [ Stay Tuned For Giveaways ] #XBOX #PSN https://t.co/l7BfHVdkHx COME THRU ( 20 LIKES AND RETWEETS I'LL RUN A GIVEAWAY ) LIKE IT UP !!!,1.3110863417618063e+18,ponja,"[{'screen_name': 'sixerbaby_1720', 'name': 'Sixer Don’t Forget The Baby Est. 4/17/90', 'id': 1166611248118685696, 'id_str': '1166611248118685696', 'indices': [3, 18]}]"
Tue Sep 29 23:31:55 +0000 2020,344.0,429.0,ezraflash,"[{'text': 'XboxSeriesX', 'indices': [29, 41]}]",1.0,[],"Regarding #XboxSeriesX BC Support, honestly. As an adult, If you genuinely ask yourself why you might want to keep nearly 2 decades of prior Xbox software where you may have thousands invested..

Block yourself, delete Twitter.
it’s not about playing old games, think. #Xbox https://t.co/FS8EgKAGG6",1.311086333188862e+18,,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 23:31:41 +0000 2020,83.0,1347.0,Willdouglas2317,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.3110862762679583e+18,,"[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 23:31:41 +0000 2020,2629.0,0.0,EsportsTweeter,"[{'text': 'esports', 'indices': [76, 84]}, {'text': 'f1game', 'indices': [85, 92]}, {'text': 'F1', 'indices': [93, 96]}, {'text': 'F1eSports', 'indices': [97, 107]}, {'text': 'thrustmaster', 'indices': [108, 121]}, {'text': 'simracing', 'indices': [122, 132]}]",1.0,[],I’m live on Twitch - Watch me at https://t.co/PSzdQ8jnng  #esports #f1game #F1 #F1eSports #thrustmaster #simracing #twitch #xbox,1.311086275978498e+18,United States,"[{'screen_name': 'VelocityData', 'name': 'Craig Conlee', 'id': 2393450792, 'id_str': '2393450792', 'indices': [3, 16]}]"
Tue Sep 29 23:47:30 +0000 2020,164.0,1263.0,justin0862,[],1.0,[],"Get ready for the next evolution in gaming.

Introducing @Xbox Series X|S. The first consoles ever with gaming in Dolby Vision® and Dolby Atmos®.

Available soon. https://t.co/ws4CGxXThf",1.3110902554503045e+18,"franklin,oh","[{'screen_name': 'Dolby', 'name': 'Dolby', 'id': 15851618, 'id_str': '15851618', 'indices': [3, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [68, 73]}]"
