created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 23:50:14 +0000 2020,1097.0,987.0,teachergirl00,[],1.0,[],"TOMORROW: Actors Jim Parsons and @MattBomer join us live to discuss their roles in the new @Netflix film “The Boys in the Band.” 

Watch on @CBS 7-9 a.m. https://t.co/RF7w0GHsKM",1.3110909424898867e+18,NY,"[{'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [3, 18]}, {'screen_name': 'MattBomer', 'name': 'Matt Bomer', 'id': 1516479518, 'id_str': '1516479518', 'indices': [53, 63]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [111, 119]}]"
Tue Sep 29 23:50:13 +0000 2020,218.0,444.0,mikenomad62,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110909388029952e+18,Texas ,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:50:07 +0000 2020,1097.0,987.0,teachergirl00,"[{'text': 'JimParsons', 'indices': [14, 25]}]",1.0,[],"#JimParsons, @MattBomer, @ZacharyQuinto and @Charlie_Carver talk representing the LGBTQ+ community in their film adaptation of @netflix's #TheBoysInTheBand https://t.co/gtSTHduEfy",1.311090913997992e+18,NY,"[{'screen_name': 'ETCanada', 'name': 'ET Canada', 'id': 26020465, 'id_str': '26020465', 'indices': [3, 12]}, {'screen_name': 'MattBomer', 'name': 'Matt Bomer', 'id': 1516479518, 'id_str': '1516479518', 'indices': [27, 37]}, {'screen_name': 'ZacharyQuinto', 'name': 'Zachary Quinto', 'id': 38259087, 'id_str': '38259087', 'indices': [39, 53]}, {'screen_name': 'Charlie_Carver', 'name': 'Charlie Carver', 'id': 27790617, 'id_str': '27790617', 'indices': [58, 73]}]"
Tue Sep 29 23:50:07 +0000 2020,4000.0,4523.0,followFLIPCALIF,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110909131925504e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:50:06 +0000 2020,15.0,63.0,SingASo17403354,[],0.0,[],@MAF11 @broadwaycom @TamsenFadal @_mandygonzalez @joshgroban @netflix That will be so great! Can't wait! Have a great rest of your day Marie!☀️❤️🎶,1.311090910264877e+18,,"[{'screen_name': 'MAF11', 'name': 'Marie Freitas', 'id': 32818358, 'id_str': '32818358', 'indices': [0, 6]}, {'screen_name': 'broadwaycom', 'name': 'broadway.com', 'id': 25525507, 'id_str': '25525507', 'indices': [7, 19]}, {'screen_name': 'TamsenFadal', 'name': 'Tamsen Fadal PIX11', 'id': 15466121, 'id_str': '15466121', 'indices': [20, 32]}, {'screen_name': '_mandygonzalez', 'name': 'Mandy Gonzalez', 'id': 1449374646, 'id_str': '1449374646', 'indices': [33, 48]}, {'screen_name': 'joshgroban', 'name': 'josh groban', 'id': 18009781, 'id_str': '18009781', 'indices': [49, 60]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [61, 69]}]"
Tue Sep 29 23:50:03 +0000 2020,13.0,233.0,johannaclark112,[],0.0,[],@netflix we need more Love on the Spectrum!,1.3110908978623939e+18,"Folsom, PA","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Tue Sep 29 23:50:03 +0000 2020,1522.0,1619.0,OscarWildeLives,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110908974682317e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:50:02 +0000 2020,177.0,362.0,puzzleesurio,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110908951864689e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:58 +0000 2020,1255.0,1310.0,Wreckingcrew777,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110908779226726e+18,"Michigan, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:51 +0000 2020,2744.0,4117.0,dmwais305,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311090846671016e+18,St. Louis,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:47 +0000 2020,303.0,529.0,Roderickalleyn1,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110908321922744e+18,"Florida, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:46 +0000 2020,350.0,790.0,JuliusOkpei,[],1.0,[],"Our journey with @serenawilliams started on a down, but has been marked with fabulous heights, including 10 Grand Slam titles and 2 Olympic gold medals. 
I opened up to the story on @netflix's The Playbook. 
I hope this documentary will inspire you to find your own greatness. https://t.co/hnO9YWI5pH",1.3110908281279898e+18,"Heman, Ghana","[{'screen_name': 'pmouratoglou', 'name': 'Patrick Mouratoglou', 'id': 26716847, 'id_str': '26716847', 'indices': [3, 16]}, {'screen_name': 'serenawilliams', 'name': 'Serena Williams', 'id': 26589987, 'id_str': '26589987', 'indices': [35, 50]}]"
Tue Sep 29 23:49:33 +0000 2020,66.0,490.0,_diannest,[],0.0,[],@aimeecarrero @netflix I'll watch it just for you Aimee ❤️,1.3110907735768228e+18,,"[{'screen_name': 'aimeecarrero', 'name': 'Aimee Carrero', 'id': 515933373, 'id_str': '515933373', 'indices': [0, 13]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [14, 22]}]"
Tue Sep 29 23:49:32 +0000 2020,35.0,26.0,save_eyewitness,"[{'text': 'WeWantEyewitnessSeason2', 'indices': [89, 113]}]",0.0,[],we love lukas @heretv @HereMediaInc @AmazonVideo @netflix @hulu @Showtime @showcasedotca #WeWantEyewitnessSeason2,1.311090765683196e+18,,"[{'screen_name': 'heretv', 'name': 'Here TV', 'id': 43914913, 'id_str': '43914913', 'indices': [14, 21]}, {'screen_name': 'HereMediaInc', 'name': 'Here Media Inc.', 'id': 594097960, 'id_str': '594097960', 'indices': [22, 35]}, {'screen_name': 'AmazonVideo', 'name': 'Amazon Video', 'id': 799551012109484033, 'id_str': '799551012109484033', 'indices': [36, 48]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [49, 57]}, {'screen_name': 'hulu', 'name': 'Hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [58, 63]}, {'screen_name': 'Showtime', 'name': 'Showtime', 'id': 257548783, 'id_str': '257548783', 'indices': [64, 73]}]"
Tue Sep 29 23:49:24 +0000 2020,268.0,941.0,Dee_1745,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110907353751675e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:18 +0000 2020,246.0,772.0,sumamitt,[],0.0,[],@MollyOstertag @PrimeVideo @hulu @netflix GIVE HER A SHOWW,1.3110907085022536e+18,,"[{'screen_name': 'MollyOstertag', 'name': 'Molly Knox Ostertag', 'id': 783329160, 'id_str': '783329160', 'indices': [0, 14]}, {'screen_name': 'PrimeVideo', 'name': 'Prime Video', 'id': 17220817, 'id_str': '17220817', 'indices': [15, 26]}, {'screen_name': 'hulu', 'name': 'Hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [27, 32]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [33, 41]}]"
Tue Sep 29 23:49:18 +0000 2020,56.0,786.0,Orium12,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311090707659137e+18,cyberspace ,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:17 +0000 2020,301.0,1866.0,jk2445,[],1.0,[],"Check out @voxdotcom’s new @netflix series—Whose Vote Counts? I join @LeoDiCaprio, @staceyabrams, @aoc, and many others to address voter suppression.

""The big question facing our democracy right now is whether the right to vote is slipping back.”
https://t.co/7rBNOGa1hv",1.3110907040101417e+18,Philly ,"[{'screen_name': 'marceelias', 'name': 'Marc E. Elias', 'id': 23281108, 'id_str': '23281108', 'indices': [3, 14]}, {'screen_name': 'voxdotcom', 'name': 'Vox', 'id': 2347049341, 'id_str': '2347049341', 'indices': [26, 36]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [43, 51]}, {'screen_name': 'LeoDiCaprio', 'name': 'Leonardo DiCaprio', 'id': 133880286, 'id_str': '133880286', 'indices': [85, 97]}, {'screen_name': 'staceyabrams', 'name': 'Stacey Abrams', 'id': 216065430, 'id_str': '216065430', 'indices': [99, 112]}, {'screen_name': 'AOC', 'name': 'Alexandria Ocasio-Cortez', 'id': 138203134, 'id_str': '138203134', 'indices': [114, 118]}]"
Tue Sep 29 23:49:10 +0000 2020,4402.0,4348.0,LacyWellborn,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110906767050547e+18,"NORTHERN California, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:10 +0000 2020,1796.0,1961.0,AdamK87500975,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110906757531238e+18,"Wisconsin, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:09 +0000 2020,78.0,275.0,FredyP3,[],1.0,[],"Emma Roberts needs a date for the holiday — every holiday. 

Meet her Holidate on October 28 https://t.co/6e0O819vP8",1.3110906720368435e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 23:49:05 +0000 2020,44.0,195.0,GillisVicki,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110906527095194e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:49:01 +0000 2020,81.0,568.0,CarolinThieme1,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311090636532134e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:48:51 +0000 2020,144.0,207.0,boliGci,[],1.0,[],"Money can buy a lot of things, but only you get to decide if your vote is one of them. 

Watch the next episode of #WhoseVoteCounts, Explained on @Netflix and make sure you’re ready to vote at https://t.co/ZmAYkIvFKW https://t.co/Y7vz4CmRIu",1.311090596447228e+18,,"[{'screen_name': 'LeoDiCaprio', 'name': 'Leonardo DiCaprio', 'id': 133880286, 'id_str': '133880286', 'indices': [3, 15]}]"
Tue Sep 29 23:48:47 +0000 2020,170.0,207.0,hazza_exe,[],1.0,[],Two minutes into Sneakerheads and I’m already fully on board https://t.co/Ix4iZVvv4r,1.311090580760404e+18,in Tokyo i’m with ma ghouls,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 23:48:20 +0000 2020,6743.0,6682.0,thedutchfreddie,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110904656603382e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 23:48:09 +0000 2020,863.0,1415.0,missboxyfrown,[],0.0,[],@terriah01 @essayjenkins @IsaLeeWolf @stemeakabrunson @tiffjaxon @2KllMckngBrd @almostfreesex @KatrinaBrooksMS @tyese_givens @W1ttyOne @DawnMarissa1 @Hathor91613373 @Lisa_ITMFA @loveonlyworks @DarkoMarx @lita_meza13 @JustCurious37 @netflix @ShermansShow Yeah im not planning on participating. Lol,1.3110904176901202e+18,"Philadelphia, PA","[{'screen_name': 'terriah01', 'name': 'Terri who is the one and ONLY', 'id': 184381884, 'id_str': '184381884', 'indices': [0, 10]}, {'screen_name': 'essayjenkins', 'name': 'She Be Votin!', 'id': 39533743, 'id_str': '39533743', 'indices': [11, 24]}, {'screen_name': 'IsaLeeWolf', 'name': 'Isa-Lee Wolf', 'id': 570049823, 'id_str': '570049823', 'indices': [25, 36]}, {'screen_name': 'stemeakabrunson', 'name': 'Sherry', 'id': 163105646, 'id_str': '163105646', 'indices': [37, 53]}, {'screen_name': 'tiffjaxon', 'name': 'Tiffany', 'id': 84840177, 'id_str': '84840177', 'indices': [54, 64]}, {'screen_name': '2KllMckngBrd', 'name': 'Ninja Kitty Boop BLM', 'id': 2761632228, 'id_str': '2761632228', 'indices': [65, 78]}, {'screen_name': 'almostfreesex', 'name': 'Macy Alexander', 'id': 621653400, 'id_str': '621653400', 'indices': [79, 93]}, {'screen_name': 'KatrinaBrooksMS', 'name': '𝑲𝒂𝒕𝒓𝒊𝒏𝒂 𝑩𝒓𝒐𝒐𝒌𝒔, 𝑴𝑺', 'id': 2652014910, 'id_str': '2652014910', 'indices': [94, 110]}, {'screen_name': 'tyese_givens', 'name': 'The Aquarian misbehaving✌🏽', 'id': 838906080461651970, 'id_str': '838906080461651970', 'indices': [111, 124]}, {'screen_name': 'W1ttyOne', 'name': 'Danielle Bunton', 'id': 27509208, 'id_str': '27509208', 'indices': [125, 134]}, {'screen_name': 'DawnMarissa1', 'name': 'Dawn Marissa', 'id': 986713642526748674, 'id_str': '986713642526748674', 'indices': [135, 148]}, {'screen_name': 'Hathor91613373', 'name': 'That Mom II', 'id': 1095465725974773761, 'id_str': '1095465725974773761', 'indices': [149, 164]}, {'screen_name': 'Lisa_ITMFA', 'name': 'Lisa 🌊🇺🇸🌊', 'id': 805644437602734084, 'id_str': '805644437602734084', 'indices': [165, 176]}, {'screen_name': 'loveonlyworks', 'name': 'Y Because Movies and Films. That’s All🎥🥤🍿😁', 'id': 2958691971, 'id_str': '2958691971', 'indices': [177, 191]}, {'screen_name': 'DarkoMarx', 'name': 'Suzuki St. Pierre', 'id': 602324337, 'id_str': '602324337', 'indices': [192, 202]}, {'screen_name': 'lita_meza13', 'name': 'Lita Meza  🗝🗝🗝', 'id': 2743095239, 'id_str': '2743095239', 'indices': [203, 215]}, {'screen_name': 'JustCurious37', 'name': 'Annette Fields', 'id': 22772338, 'id_str': '22772338', 'indices': [216, 230]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [231, 239]}, {'screen_name': 'ShermansShow', 'name': 'Sherman McDaniels', 'id': 1037802910296358912, 'id_str': '1037802910296358912', 'indices': [240, 253]}]"
